,0
0,Population density (people per sq. km of land area)
1,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
2,Aquaculture production (metric tons)
3,Arable land (% of land area)
4,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
5,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
6,Mineral rents (% of GDP)
7,Coal rents (% of GDP)
8,Rural population growth (annual %)
9,Oil rents (% of GDP)
10,Renewable internal freshwater resources per capita (cubic meters)
11,Capture fisheries production (metric tons)
12,Forest rents (% of GDP)
13,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
14,Natural gas rents (% of GDP)
15,Forest area (% of land area)
16,Fertilizer consumption (kilograms per hectare of arable land)
17,GOAL 13: Climate Action (5 year moving average)
