,0
0,Arable land (% of land area)
1,Aquaculture production (metric tons)
2,Forest rents (% of GDP)
3,Fertilizer consumption (kilograms per hectare of arable land)
4,Coal rents (% of GDP)
5,Renewable internal freshwater resources per capita (cubic meters)
6,Forest area (% of land area)
7,Rural population growth (annual %)
8,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
9,Natural gas rents (% of GDP)
10,GOAL 13: Climate Action (5 year moving average)
11,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
12,Population density (people per sq. km of land area)
13,Mineral rents (% of GDP)
14,Oil rents (% of GDP)
15,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
16,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
17,Capture fisheries production (metric tons)
