,0
0,Fertilizer consumption (kilograms per hectare of arable land)
1,Aquaculture production (metric tons)
2,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
3,Capture fisheries production (metric tons)
4,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
5,Coal rents (% of GDP)
6,Oil rents (% of GDP)
7,Arable land (% of land area)
8,Renewable internal freshwater resources per capita (cubic meters)
9,Forest rents (% of GDP)
10,Forest area (% of land area)
11,Population density (people per sq. km of land area)
12,GOAL 13: Climate Action (5 year moving average)
13,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
14,Mineral rents (% of GDP)
15,Natural gas rents (% of GDP)
16,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
17,Rural population growth (annual %)
