,0
0,Forest area (% of land area)
1,Renewable internal freshwater resources per capita (cubic meters)
2,Natural gas rents (% of GDP)
3,Arable land (% of land area)
4,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
5,Rural population growth (annual %)
6,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
7,Coal rents (% of GDP)
8,Capture fisheries production (metric tons)
9,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
10,Fertilizer consumption (kilograms per hectare of arable land)
11,Forest rents (% of GDP)
12,GOAL 13: Climate Action (5 year moving average)
13,Population density (people per sq. km of land area)
14,Mineral rents (% of GDP)
15,Aquaculture production (metric tons)
16,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
17,Oil rents (% of GDP)
