,0
0,Mineral rents (% of GDP)
1,Natural gas rents (% of GDP)
2,Forest area (% of land area)
3,Rural population growth (annual %)
4,Forest rents (% of GDP)
5,Fertilizer consumption (kilograms per hectare of arable land)
6,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
7,Renewable internal freshwater resources per capita (cubic meters)
8,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
9,Population density (people per sq. km of land area)
10,Arable land (% of land area)
11,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
12,Coal rents (% of GDP)
13,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
14,Capture fisheries production (metric tons)
15,GOAL 13: Climate Action (5 year moving average)
16,Oil rents (% of GDP)
17,Aquaculture production (metric tons)
