,0
0,Lifetime risk of maternal death (%)
1,Domestic private health expenditure per capita (current US$)
2,"Prevalence of overweight (modeled estimate, % of children under 5)"
3,"Incidence of tuberculosis (per 100,000 people)"
4,Prevalence of undernourishment (% of population)
5,Number of maternal deaths
6,People practicing open defecation (% of population)
7,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
8,Lifetime risk of maternal death (1 in: rate varies by country)
9,"Population ages 0-14, total"
