,0
0,Prevalence of undernourishment (% of population)
1,"Incidence of tuberculosis (per 100,000 people)"
2,"Prevalence of overweight (modeled estimate, % of children under 5)"
3,Domestic private health expenditure per capita (current US$)
4,Number of maternal deaths
5,People practicing open defecation (% of population)
6,Lifetime risk of maternal death (1 in: rate varies by country)
7,Lifetime risk of maternal death (%)
8,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
9,"Population ages 0-14, total"
