,0
0,Number of maternal deaths
1,"Incidence of tuberculosis (per 100,000 people)"
2,"Population ages 0-14, total"
3,Domestic private health expenditure per capita (current US$)
4,Lifetime risk of maternal death (1 in: rate varies by country)
5,Lifetime risk of maternal death (%)
6,"Prevalence of overweight (modeled estimate, % of children under 5)"
7,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
8,People practicing open defecation (% of population)
9,Prevalence of undernourishment (% of population)
