Index,Country Code,Series Code,Year,Value
1,AFG,SG.LAW.INDX,2004,26.25
2,ALB,SG.GEN.PARL.ZS,2004,6.42857142857143
3,ALB,SG.LAW.INDX,2004,80.0
4,DZA,SG.GEN.PARL.ZS,2004,6.16966580976864
5,DZA,SG.LAW.INDX,2004,40.625
6,AND,SG.GEN.PARL.ZS,2004,14.2857142857143
7,AGO,SG.GEN.PARL.ZS,2004,15.0
8,AGO,SG.LAW.INDX,2004,62.5
9,ATG,SG.GEN.PARL.ZS,2004,10.5263157894737
10,ATG,SG.LAW.INDX,2004,66.25
11,ARG,SG.GEN.PARL.ZS,2004,33.7254901960784
12,ARG,SG.LAW.INDX,2004,70.0
13,ARM,SG.GEN.PARL.ZS,2004,5.34351145038168
14,ARM,SG.TIM.UWRK.FE,2004,24.02778
15,ARM,SG.TIM.UWRK.MA,2004,4.58333
16,ARM,SG.LAW.INDX,2004,64.375
17,AUS,SG.GEN.PARL.ZS,2004,24.6666666666667
18,AUS,SG.LAW.INDX,2004,81.25
19,AUT,SG.GEN.PARL.ZS,2004,33.879781420765
20,AUT,SG.LAW.INDX,2004,81.875
21,AZE,SG.GEN.PARL.ZS,2004,10.4838709677419
22,AZE,SG.LAW.INDX,2004,66.875
23,BHS,SG.GEN.PARL.ZS,2004,20.0
24,BHS,SG.LAW.INDX,2004,81.25
25,BHR,SG.GEN.PARL.ZS,2004,0.0
26,BHR,SG.LAW.INDX,2004,28.75
27,BGD,SG.GEN.PARL.ZS,2004,2.0
28,BGD,SG.LAW.INDX,2004,38.125
29,BGD,SG.DMK.ALLD.FN.ZS,2004,27.6
30,BRB,SG.GEN.PARL.ZS,2004,13.3333333333333
31,BRB,SG.LAW.INDX,2004,70.625
32,BLR,SG.GEN.PARL.ZS,2004,29.3577981651376
33,BLR,SG.LAW.INDX,2004,73.125
34,BEL,SG.GEN.PARL.ZS,2004,34.6666666666667
35,BEL,SG.LAW.INDX,2004,84.375
36,BLZ,SG.GEN.PARL.ZS,2004,6.66666666666667
37,BLZ,SG.LAW.INDX,2004,76.875
38,BEN,SG.GEN.PARL.ZS,2004,7.2289156626506
39,BEN,SG.LAW.INDX,2004,46.875
40,BTN,SG.GEN.PARL.ZS,2004,9.21052631578947
41,BTN,SG.LAW.INDX,2004,55.0
42,BOL,SG.GEN.PARL.ZS,2004,19.2307692307692
43,BOL,SG.LAW.INDX,2004,61.875
44,BIH,SG.GEN.PARL.ZS,2004,16.6666666666667
