Index,Country Code,Series Code,Year,Value
1,AUT,SI.SPR.PC40.ZG,2021,0.41
2,BEL,SI.SPR.PC40.ZG,2021,2.83
3,BEN,SI.SPR.PC40.ZG,2021,4.84
4,BOL,SI.SPR.PC40.ZG,2021,4.42
5,BGR,SI.SPR.PC40.ZG,2021,6.63
6,BFA,SI.SPR.PC40.ZG,2021,3.17
7,COL,SI.SPR.PC40.ZG,2021,-2.59
8,CIV,SI.SPR.PC40.ZG,2021,1.21
9,HRV,SI.SPR.PC40.ZG,2021,7.12
10,CYP,SI.SPR.PC40.ZG,2021,3.84
11,CZE,SI.SPR.PC40.ZG,2021,3.53
12,DNK,SI.SPR.PC40.ZG,2021,1.7
13,EST,SI.SPR.PC40.ZG,2021,6.69
14,FIN,SI.SPR.PC40.ZG,2021,1.24
15,FRA,SI.SPR.PC40.ZG,2021,-0.62
16,GRC,SI.SPR.PC40.ZG,2021,5.1
17,GNB,SI.SPR.PC40.ZG,2021,-1.77
18,HUN,SI.SPR.PC40.ZG,2021,7.16
19,IRL,SI.SPR.PC40.ZG,2021,5.01
20,ISR,SI.SPR.PC40.ZG,2021,1.84
21,ITA,SI.SPR.PC40.ZG,2021,2.38
22,JAM,SI.SPR.PC40.ZG,2021,-3.3
23,KAZ,SI.SPR.PC40.ZG,2021,3.72
24,KEN,SI.SPR.PC40.ZG,2021,-1.18
25,KOR,SI.SPR.PC40.ZG,2021,5.11
26,LVA,SI.SPR.PC40.ZG,2021,6.85
27,LTU,SI.SPR.PC40.ZG,2021,9.65
28,LUX,SI.SPR.PC40.ZG,2021,2.33
29,MYS,SI.SPR.PC40.ZG,2021,3.22
30,MLI,SI.SPR.PC40.ZG,2021,-3.33
31,MDA,SI.SPR.PC40.ZG,2021,1.3
32,MNE,SI.SPR.PC40.ZG,2021,3.67
33,NLD,SI.SPR.PC40.ZG,2021,2.86
34,NER,SI.SPR.PC40.ZG,2021,1.59
35,PHL,SI.SPR.PC40.ZG,2021,2.98
36,POL,SI.SPR.PC40.ZG,2021,6.92
37,PRT,SI.SPR.PC40.ZG,2021,3.84
38,ROU,SI.SPR.PC40.ZG,2021,14.51
39,SEN,SI.SPR.PC40.ZG,2021,0.41
40,SRB,SI.SPR.PC40.ZG,2021,12.87
41,SVK,SI.SPR.PC40.ZG,2021,1.68
42,SVN,SI.SPR.PC40.ZG,2021,4.57
43,ESP,SI.SPR.PC40.ZG,2021,3.01
44,SWE,SI.SPR.PC40.ZG,2021,0.64
45,THA,SI.SPR.PC40.ZG,2021,1.49
46,TGO,SI.SPR.PC40.ZG,2021,1.52
47,TON,SI.SPR.PC40.ZG,2021,7.79
48,TUN,SI.SPR.PC40.ZG,2021,0.79
49,TUR,SI.SPR.PC40.ZG,2021,2.9
50,GBR,SI.SPR.PC40.ZG,2021,0.85
51,AUT,SI.SPR.PCAP.ZG,2021,0.35
52,BEL,SI.SPR.PCAP.ZG,2021,2.08
53,BEN,SI.SPR.PCAP.ZG,2021,2.31
54,BOL,SI.SPR.PCAP.ZG,2021,0.69
55,BGR,SI.SPR.PCAP.ZG,2021,5.77
56,BFA,SI.SPR.PCAP.ZG,2021,-1.1
57,COL,SI.SPR.PCAP.ZG,2021,0.73
58,CIV,SI.SPR.PCAP.ZG,2021,-0.67
59,HRV,SI.SPR.PCAP.ZG,2021,5.81
60,CYP,SI.SPR.PCAP.ZG,2021,3.11
61,CZE,SI.SPR.PCAP.ZG,2021,3.97
62,DNK,SI.SPR.PCAP.ZG,2021,1.75
63,EST,SI.SPR.PCAP.ZG,2021,6.9
64,FIN,SI.SPR.PCAP.ZG,2021,1.48
65,FRA,SI.SPR.PCAP.ZG,2021,-0.48
66,GRC,SI.SPR.PCAP.ZG,2021,3.79
67,GNB,SI.SPR.PCAP.ZG,2021,-2.35
68,HUN,SI.SPR.PCAP.ZG,2021,6.15
69,IRL,SI.SPR.PCAP.ZG,2021,3.55
70,ISR,SI.SPR.PCAP.ZG,2021,1.03
71,ITA,SI.SPR.PCAP.ZG,2021,1.86
72,JAM,SI.SPR.PCAP.ZG,2021,2.14
73,KAZ,SI.SPR.PCAP.ZG,2021,4.22
74,KEN,SI.SPR.PCAP.ZG,2021,-3.09
75,KOR,SI.SPR.PCAP.ZG,2021,3.71
76,LVA,SI.SPR.PCAP.ZG,2021,6.68
77,LTU,SI.SPR.PCAP.ZG,2021,8.11
78,LUX,SI.SPR.PCAP.ZG,2021,3.14
79,MYS,SI.SPR.PCAP.ZG,2021,3.06
80,MLI,SI.SPR.PCAP.ZG,2021,-3.99
81,MDA,SI.SPR.PCAP.ZG,2021,1.12
82,MNE,SI.SPR.PCAP.ZG,2021,1.31
83,NLD,SI.SPR.PCAP.ZG,2021,1.77
84,NER,SI.SPR.PCAP.ZG,2021,-1.97
85,PHL,SI.SPR.PCAP.ZG,2021,0.79
86,POL,SI.SPR.PCAP.ZG,2021,5.56
87,PRT,SI.SPR.PCAP.ZG,2021,3.32
88,ROU,SI.SPR.PCAP.ZG,2021,13.46
89,SEN,SI.SPR.PCAP.ZG,2021,-1.09
90,SRB,SI.SPR.PCAP.ZG,2021,7.83
91,SVK,SI.SPR.PCAP.ZG,2021,1.29
92,SVN,SI.SPR.PCAP.ZG,2021,4.18
93,ESP,SI.SPR.PCAP.ZG,2021,1.82
94,SWE,SI.SPR.PCAP.ZG,2021,0.99
95,THA,SI.SPR.PCAP.ZG,2021,0.55
96,TGO,SI.SPR.PCAP.ZG,2021,-2.59
97,TON,SI.SPR.PCAP.ZG,2021,5.12
98,TUN,SI.SPR.PCAP.ZG,2021,0.94
99,TUR,SI.SPR.PCAP.ZG,2021,3.49
100,GBR,SI.SPR.PCAP.ZG,2021,0.56
101,ARG,SI.POV.GINI,2021,42.4
102,ARM,SI.POV.GINI,2021,27.9
103,AUT,SI.POV.GINI,2021,30.7
104,BEL,SI.POV.GINI,2021,26.6
105,BEN,SI.POV.GINI,2021,34.4
106,BOL,SI.POV.GINI,2021,40.9
107,BRA,SI.POV.GINI,2021,52.9
108,BGR,SI.POV.GINI,2021,39.0
109,BFA,SI.POV.GINI,2021,37.4
110,CMR,SI.POV.GINI,2021,42.2
111,CAF,SI.POV.GINI,2021,43.0
112,CHN,SI.POV.GINI,2021,35.7
113,COL,SI.POV.GINI,2021,55.1
114,CRI,SI.POV.GINI,2021,48.7
115,CIV,SI.POV.GINI,2021,35.3
116,HRV,SI.POV.GINI,2021,28.9
117,CYP,SI.POV.GINI,2021,31.3
118,CZE,SI.POV.GINI,2021,26.2
119,DNK,SI.POV.GINI,2021,28.3
120,DOM,SI.POV.GINI,2021,38.5
121,ECU,SI.POV.GINI,2021,45.8
122,SLV,SI.POV.GINI,2021,39.0
123,EST,SI.POV.GINI,2021,31.8
124,FIN,SI.POV.GINI,2021,27.7
125,FRA,SI.POV.GINI,2021,31.5
126,GEO,SI.POV.GINI,2021,34.2
127,GRC,SI.POV.GINI,2021,32.9
128,GNB,SI.POV.GINI,2021,33.4
129,HUN,SI.POV.GINI,2021,29.2
130,IND,SI.POV.GINI,2021,32.8
131,IDN,SI.POV.GINI,2021,35.5
132,IRN,SI.POV.GINI,2021,35.5
133,IRL,SI.POV.GINI,2021,30.1
134,ISR,SI.POV.GINI,2021,37.9
135,ITA,SI.POV.GINI,2021,34.8
136,JAM,SI.POV.GINI,2021,40.2
137,KAZ,SI.POV.GINI,2021,29.2
138,KEN,SI.POV.GINI,2021,38.7
139,KOR,SI.POV.GINI,2021,32.9
140,KGZ,SI.POV.GINI,2021,28.8
141,LVA,SI.POV.GINI,2021,34.3
142,LTU,SI.POV.GINI,2021,36.7
143,LUX,SI.POV.GINI,2021,32.7
144,MYS,SI.POV.GINI,2021,40.7
145,MLI,SI.POV.GINI,2021,35.7
146,MDA,SI.POV.GINI,2021,25.7
147,MNE,SI.POV.GINI,2021,34.3
148,NLD,SI.POV.GINI,2021,25.7
149,NER,SI.POV.GINI,2021,32.9
150,PAN,SI.POV.GINI,2021,50.9
151,PRY,SI.POV.GINI,2021,42.9
152,PER,SI.POV.GINI,2021,40.1
153,PHL,SI.POV.GINI,2021,40.7
