Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.CG.Z1,2021,38.051007881036085
ALB,DP.DOD.DECD.CR.CG.Z1,2022,35.80754370346772
ALB,DP.DOD.DECD.CR.CG.Z1,2023,33.85619565995481
ALB,DP.DOD.DECF.CR.CG.Z1,2021,33.10456684205078
ALB,DP.DOD.DECF.CR.CG.Z1,2022,32.00078790544841
ALB,DP.DOD.DECF.CR.CG.Z1,2023,26.98839222140482
ALB,DP.DOD.DECN.CR.CG.Z1,2021,34.66107748442611
ALB,DP.DOD.DECN.CR.CG.Z1,2022,31.450239526334748
ALB,DP.DOD.DECN.CR.CG.Z1,2023,29.864465432672585
ALB,DP.DOD.DECT.CR.CG.Z1,2021,67.76564432647689
ALB,DP.DOD.DECT.CR.CG.Z1,2022,63.45102743178323
ALB,DP.DOD.DECT.CR.CG.Z1,2023,56.85285765407736
ALB,DP.DOD.DECX.CR.CG.Z1,2021,29.714636445440785
ALB,DP.DOD.DECX.CR.CG.Z1,2022,27.643483728315438
ALB,DP.DOD.DECX.CR.CG.Z1,2023,22.9966619941226
ALB,DP.DOD.DLD1.CR.CG.Z1,2021,67.7656443264769
ALB,DP.DOD.DLD1.CR.CG.Z1,2022,63.45102743178315
ALB,DP.DOD.DLD1.CR.CG.Z1,2023,56.852857654077404
ALB,DP.DOD.DLDS.CR.CG.Z1,2021,44.20517758238215
ALB,DP.DOD.DLDS.CR.CG.Z1,2022,42.31115538525735
ALB,DP.DOD.DLDS.CR.CG.Z1,2023,40.56593052385659
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2021,5.3907194416456665
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2022,4.8003231615093025
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2023,4.68890834620429
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2021,27.184706266037754
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2022,27.08461737490241
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2023,25.29255288149409
ALB,DP.DOD.DLLO.CR.CG.Z1,2021,23.56046674409475
ALB,DP.DOD.DLLO.CR.CG.Z1,2022,21.1398720465258
ALB,DP.DOD.DLLO.CR.CG.Z1,2023,16.286927130220814
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.03275351146962708
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.1405272074618471
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.12321246253518754
