Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.CG.Z1,2012,34.5388991759894
ALB,DP.DOD.DECD.CR.CG.Z1,2013,36.67867623441385
ALB,DP.DOD.DECD.CR.CG.Z1,2014,39.1787075369865
ALB,DP.DOD.DECD.CR.CG.Z1,2015,40.07186985778195
ALB,DP.DOD.DECD.CR.CG.Z1,2016,38.1270733821331
ALB,DP.DOD.DECD.CR.CG.Z1,2017,37.543238390176874
ALB,DP.DOD.DECD.CR.CG.Z1,2018,34.88799555350087
ALB,DP.DOD.DECD.CR.CG.Z1,2019,33.725520863132004
ALB,DP.DOD.DECD.CR.CG.Z1,2020,37.30813458007238
ALB,DP.DOD.DECD.CR.CG.Z1,2021,38.05100788103608
ALB,DP.DOD.DECD.CR.CG.Z1,2022,35.80754370346773
ALB,DP.DOD.DECD.CR.CG.Z1,2023,33.85619565995482
ALB,DP.DOD.DECD.CR.CG.Z1,2024,31.9013178331316
ALB,DP.DOD.DECF.CR.CG.Z1,2012,24.030460156190333
ALB,DP.DOD.DECF.CR.CG.Z1,2013,25.269084157483125
ALB,DP.DOD.DECF.CR.CG.Z1,2014,26.85857466460515
ALB,DP.DOD.DECF.CR.CG.Z1,2015,31.5672657875891
ALB,DP.DOD.DECF.CR.CG.Z1,2016,33.743102271557326
ALB,DP.DOD.DECF.CR.CG.Z1,2017,32.846556032764695
ALB,DP.DOD.DECF.CR.CG.Z1,2018,30.32989280566935
ALB,DP.DOD.DECF.CR.CG.Z1,2019,29.524581097432474
ALB,DP.DOD.DECF.CR.CG.Z1,2020,34.295684836968675
ALB,DP.DOD.DECF.CR.CG.Z1,2021,33.1045668420508
ALB,DP.DOD.DECF.CR.CG.Z1,2022,32.000787905448426
ALB,DP.DOD.DECF.CR.CG.Z1,2023,26.9883922214048
ALB,DP.DOD.DECF.CR.CG.Z1,2024,24.01619961101855
ALB,DP.DOD.DECN.CR.CG.Z1,2012,33.47475257782184
ALB,DP.DOD.DECN.CR.CG.Z1,2013,35.35336950440527
ALB,DP.DOD.DECN.CR.CG.Z1,2014,37.5458030731687
ALB,DP.DOD.DECN.CR.CG.Z1,2015,37.93401783189763
ALB,DP.DOD.DECN.CR.CG.Z1,2016,35.887307878503925
ALB,DP.DOD.DECN.CR.CG.Z1,2017,35.0202409250858
ALB,DP.DOD.DECN.CR.CG.Z1,2018,32.80098970863898
ALB,DP.DOD.DECN.CR.CG.Z1,2019,31.897751636123626
ALB,DP.DOD.DECN.CR.CG.Z1,2020,34.47569174376478
ALB,DP.DOD.DECN.CR.CG.Z1,2021,34.6610774844261
ALB,DP.DOD.DECN.CR.CG.Z1,2022,31.450239526334773
ALB,DP.DOD.DECN.CR.CG.Z1,2023,29.864465432672574
ALB,DP.DOD.DECN.CR.CG.Z1,2024,27.98774616876825
ALB,DP.DOD.DECT.CR.CG.Z1,2012,57.50521273401216
ALB,DP.DOD.DECT.CR.CG.Z1,2013,60.62245366188842
ALB,DP.DOD.DECT.CR.CG.Z1,2014,64.40437770454032
ALB,DP.DOD.DECT.CR.CG.Z1,2015,69.50129033897679
ALB,DP.DOD.DECT.CR.CG.Z1,2016,69.63041015006125
ALB,DP.DOD.DECT.CR.CG.Z1,2017,67.86679695785055
ALB,DP.DOD.DECT.CR.CG.Z1,2018,63.130882514308354
ALB,DP.DOD.DECT.CR.CG.Z1,2019,61.422332733556026
ALB,DP.DOD.DECT.CR.CG.Z1,2020,68.7713765807336
ALB,DP.DOD.DECT.CR.CG.Z1,2021,67.7656443264769
ALB,DP.DOD.DECT.CR.CG.Z1,2022,63.451027431783224
ALB,DP.DOD.DECT.CR.CG.Z1,2023,56.852857654077354
ALB,DP.DOD.DECT.CR.CG.Z1,2024,52.00394577978675
ALB,DP.DOD.DECX.CR.CG.Z1,2012,22.966313558022765
ALB,DP.DOD.DECX.CR.CG.Z1,2013,23.9437774274746
ALB,DP.DOD.DECX.CR.CG.Z1,2014,25.2256701675538
ALB,DP.DOD.DECX.CR.CG.Z1,2015,29.429420481194875
ALB,DP.DOD.DECX.CR.CG.Z1,2016,31.503336767928175
ALB,DP.DOD.DECX.CR.CG.Z1,2017,30.323558567673626
ALB,DP.DOD.DECX.CR.CG.Z1,2018,28.242886960807475
ALB,DP.DOD.DECX.CR.CG.Z1,2019,27.696811870424124
ALB,DP.DOD.DECX.CR.CG.Z1,2020,31.4632420006611
ALB,DP.DOD.DECX.CR.CG.Z1,2021,29.714636445440775
ALB,DP.DOD.DECX.CR.CG.Z1,2022,27.643483728315424
ALB,DP.DOD.DECX.CR.CG.Z1,2023,22.996661994122626
ALB,DP.DOD.DECX.CR.CG.Z1,2024,20.102627946655097
ALB,DP.DOD.DLD1.CR.CG.Z1,2012,57.50521273401216
ALB,DP.DOD.DLD1.CR.CG.Z1,2013,60.62245366188845
ALB,DP.DOD.DLD1.CR.CG.Z1,2014,64.40437770454032
ALB,DP.DOD.DLD1.CR.CG.Z1,2015,69.50129033897686
ALB,DP.DOD.DLD1.CR.CG.Z1,2016,69.63041015006125
ALB,DP.DOD.DLD1.CR.CG.Z1,2017,67.86679695785051
ALB,DP.DOD.DLD1.CR.CG.Z1,2018,63.13088251430835
ALB,DP.DOD.DLD1.CR.CG.Z1,2019,61.422332733556125
ALB,DP.DOD.DLD1.CR.CG.Z1,2020,68.77137658073347
ALB,DP.DOD.DLD1.CR.CG.Z1,2021,67.7656443264769
ALB,DP.DOD.DLD1.CR.CG.Z1,2022,63.451027431783125
ALB,DP.DOD.DLD1.CR.CG.Z1,2023,56.8528576540774
ALB,DP.DOD.DLD1.CR.CG.Z1,2024,52.003945779786804
ALB,DP.DOD.DLDS.CR.CG.Z1,2012,36.91639761626306
ALB,DP.DOD.DLDS.CR.CG.Z1,2013,38.9425274667743
ALB,DP.DOD.DLDS.CR.CG.Z1,2014,41.29341970364268
ALB,DP.DOD.DLDS.CR.CG.Z1,2015,42.38278618281023
ALB,DP.DOD.DLDS.CR.CG.Z1,2016,40.90602944219752
ALB,DP.DOD.DLDS.CR.CG.Z1,2017,39.9969442221406
ALB,DP.DOD.DLDS.CR.CG.Z1,2018,37.577727296266374
ALB,DP.DOD.DLDS.CR.CG.Z1,2019,37.494587801276495
ALB,DP.DOD.DLDS.CR.CG.Z1,2020,43.84608365525767
ALB,DP.DOD.DLDS.CR.CG.Z1,2021,44.20517758238215
ALB,DP.DOD.DLDS.CR.CG.Z1,2022,42.31115538525738
ALB,DP.DOD.DLDS.CR.CG.Z1,2023,40.5659305238566
ALB,DP.DOD.DLDS.CR.CG.Z1,2024,37.5672777947999
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2012,4.513089761013847
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2013,4.464929899161475
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2014,4.675497017634712
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2015,6.450448289313657
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2016,5.297540509817665
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2017,4.790130407967613
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2018,5.138843764345777
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2019,4.641344595701632
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2020,5.807831469298563
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2021,5.390719441645667
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2022,4.8003231615093025
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2023,4.68890834620429
ALB,DP.DOD.DLDS.CR.L1.CG.Z1,2024,3.95574184913157
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2012,13.641087477484733
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2013,15.9155035138811
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2014,18.122206744646626
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2015,17.8351615954264
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2016,20.629351872569252
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2017,21.6488262856682
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2018,20.532963676722876
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2019,21.702565024465052
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2020,26.100253509107326
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2021,27.18470626603775
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2022,27.084617374902425
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2023,25.2925528814941
ALB,DP.DOD.DLDS.CR.M1.CG.Z1,2024,24.865863870509052
ALB,DP.DOD.DLLO.CR.CG.Z1,2012,20.588815117749064
ALB,DP.DOD.DLLO.CR.CG.Z1,2013,21.67992619511415
ALB,DP.DOD.DLLO.CR.CG.Z1,2014,23.11095800089765
ALB,DP.DOD.DLLO.CR.CG.Z1,2015,27.11850415616665
ALB,DP.DOD.DLLO.CR.CG.Z1,2016,28.724380707863748
ALB,DP.DOD.DLLO.CR.CG.Z1,2017,27.869852735709898
ALB,DP.DOD.DLLO.CR.CG.Z1,2018,25.553155218041976
ALB,DP.DOD.DLLO.CR.CG.Z1,2019,23.927744932279627
ALB,DP.DOD.DLLO.CR.CG.Z1,2020,24.9252929254758
ALB,DP.DOD.DLLO.CR.CG.Z1,2021,23.560466744094775
ALB,DP.DOD.DLLO.CR.CG.Z1,2022,21.139872046525824
ALB,DP.DOD.DLLO.CR.CG.Z1,2023,16.2869271302208
ALB,DP.DOD.DLLO.CR.CG.Z1,2024,14.4366679849869
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.0537239543378816
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2013,0.06292383145806921
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.03865271520209515
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.060038916381164875
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.030809879739740725
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2017,0.0555670254929619
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.02531195082957965
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.033597560313445
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.06490325470573965
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.03275351146962705
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.14052720746184713
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.1232124625351875
ALB,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.321255854202527
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2012,20.5350911634112
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2013,21.61700236365605
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2014,23.072305285695524
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2015,27.05846523978545
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2016,28.693570828123974
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2017,27.814285710216925
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2018,25.5278432672124
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2019,23.894147371966177
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2020,24.86038967077005
