Country Code,Series Code,Year,Value
AUT,DP.DOD.DECD.CR.BC.Z1,2021,22.3422921410222
AUT,DP.DOD.DECD.CR.BC.Z1,2022,23.049628781402944
AUT,DP.DOD.DECD.CR.BC.Z1,2023,20.34194569559128
AUT,DP.DOD.DECF.CR.BC.Z1,2021,0.0
AUT,DP.DOD.DECF.CR.BC.Z1,2022,0.0
AUT,DP.DOD.DECF.CR.BC.Z1,2023,0.0
AUT,DP.DOD.DECN.CR.BC.Z1,2021,66.89817804611441
AUT,DP.DOD.DECN.CR.BC.Z1,2022,64.41412719535978
AUT,DP.DOD.DECN.CR.BC.Z1,2023,62.02672106364356
AUT,DP.DOD.DECT.CR.BC.Z1,2021,66.89817804611441
AUT,DP.DOD.DECT.CR.BC.Z1,2022,64.41412719535978
AUT,DP.DOD.DECT.CR.BC.Z1,2023,62.02672106364356
AUT,DP.DOD.DECX.CR.BC.Z1,2021,44.55588590509221
AUT,DP.DOD.DECX.CR.BC.Z1,2022,41.364498413956845
AUT,DP.DOD.DECX.CR.BC.Z1,2023,41.684775368052286
AUT,DP.DOD.DLCD.CR.BC.Z1,2021,0.45042368541883226
AUT,DP.DOD.DLCD.CR.BC.Z1,2022,0.421698291655513
AUT,DP.DOD.DLCD.CR.BC.Z1,2023,0.40515793134992495
AUT,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
AUT,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
AUT,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
AUT,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
AUT,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
AUT,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
AUT,DP.DOD.DLDS.CR.BC.Z1,2021,61.84214481696992
AUT,DP.DOD.DLDS.CR.BC.Z1,2022,60.22488328218141
AUT,DP.DOD.DLDS.CR.BC.Z1,2023,58.27415594635106
AUT,DP.DOD.DLDS.CR.L1.BC.Z1,2021,4.909126773232385
AUT,DP.DOD.DLDS.CR.L1.BC.Z1,2022,5.6379695458074375
AUT,DP.DOD.DLDS.CR.L1.BC.Z1,2023,4.9606311879825835
AUT,DP.DOD.DLDS.CR.M1.BC.Z1,2021,51.745109655509815
AUT,DP.DOD.DLDS.CR.M1.BC.Z1,2022,49.918811756121514
AUT,DP.DOD.DLDS.CR.M1.BC.Z1,2023,49.32996522887794
AUT,DP.DOD.DLLO.CR.BC.Z1,2021,4.605609543725651
AUT,DP.DOD.DLLO.CR.BC.Z1,2022,3.7675456215228693
AUT,DP.DOD.DLLO.CR.BC.Z1,2023,3.347407185942592
AUT,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.14538560894351243
AUT,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.1267307914507964
AUT,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.12664405627330463
AUT,DP.DOD.DLLO.CR.M1.BC.Z1,2021,4.263322050181237
AUT,DP.DOD.DLLO.CR.M1.BC.Z1,2022,3.567471186213308
AUT,DP.DOD.DLLO.CR.M1.BC.Z1,2023,3.1307442425692322
AUT,DP.DOD.DLSD.CR.BC.Z1,2021,0.0
AUT,DP.DOD.DLSD.CR.BC.Z1,2022,0.0
AUT,DP.DOD.DLSD.CR.BC.Z1,2023,0.0
AUT,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
AUT,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
AUT,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
AUT,DP.DOD.DLTC.CR.BC.Z1,2021,61.06294408786696
AUT,DP.DOD.DLTC.CR.BC.Z1,2022,59.25098327959306
AUT,DP.DOD.DLTC.CR.BC.Z1,2023,57.547984715703066
AUT,DP.DOD.DLTC.CR.L1.BC.Z1,2021,5.054512382175898
AUT,DP.DOD.DLTC.CR.L1.BC.Z1,2022,5.764700337258233
AUT,DP.DOD.DLTC.CR.L1.BC.Z1,2023,5.087275244255888
AUT,DP.DOD.DLTC.CR.M1.BC.Z1,2021,56.008431705691066
AUT,DP.DOD.DLTC.CR.M1.BC.Z1,2022,53.486282942334824
AUT,DP.DOD.DLTC.CR.M1.BC.Z1,2023,52.46070947144718
AUT,DP.DOD.DSCD.CR.BC.Z1,2021,0.45042368541883226
AUT,DP.DOD.DSCD.CR.BC.Z1,2022,0.421698291655513
AUT,DP.DOD.DSCD.CR.BC.Z1,2023,0.40515793134992495
AUT,DP.DOD.DSDS.CR.BC.Z1,2021,5.187908388227723
AUT,DP.DOD.DSDS.CR.BC.Z1,2022,4.668101980252455
AUT,DP.DOD.DSDS.CR.BC.Z1,2023,3.9835595294905217
AUT,DP.DOD.DSLO.CR.BC.Z1,2021,0.1969018846009006
AUT,DP.DOD.DSLO.CR.BC.Z1,2022,0.07334364385876496
AUT,DP.DOD.DSLO.CR.BC.Z1,2023,0.09001888710005498
AUT,DP.DOD.DSTC.CR.BC.Z1,2021,5.835233958247456
AUT,DP.DOD.DSTC.CR.BC.Z1,2022,5.163143915766733
AUT,DP.DOD.DSTC.CR.BC.Z1,2023,4.478736347940502
BWA,DP.DOD.DECD.CR.BC.Z1,2021,11.202357921957706
BWA,DP.DOD.DECD.CR.BC.Z1,2022,10.560184867864903
BWA,DP.DOD.DECD.CR.BC.Z1,2023,9.92414713576783
BWA,DP.DOD.DECF.CR.BC.Z1,2021,7.1031320935457645
BWA,DP.DOD.DECF.CR.BC.Z1,2022,7.336688914890395
BWA,DP.DOD.DECF.CR.BC.Z1,2023,7.052712275016102
BWA,DP.DOD.DECN.CR.BC.Z1,2021,11.202357921957706
BWA,DP.DOD.DECN.CR.BC.Z1,2022,10.560184867864903
BWA,DP.DOD.DECN.CR.BC.Z1,2023,9.92414713576783
BWA,DP.DOD.DECT.CR.BC.Z1,2021,18.30549001392682
BWA,DP.DOD.DECT.CR.BC.Z1,2022,17.8968737827553
BWA,DP.DOD.DECT.CR.BC.Z1,2023,16.97685941078393
BWA,DP.DOD.DECX.CR.BC.Z1,2021,7.1031320935457645
BWA,DP.DOD.DECX.CR.BC.Z1,2022,7.336688914890395
BWA,DP.DOD.DECX.CR.BC.Z1,2023,7.052712275016102
BWA,DP.DOD.DLDS.CR.BC.Z1,2021,11.202357921957706
BWA,DP.DOD.DLDS.CR.BC.Z1,2022,10.560184867864903
BWA,DP.DOD.DLDS.CR.BC.Z1,2023,9.906993319428548
BWA,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.0
BWA,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.2480524245727256
BWA,DP.DOD.DLDS.CR.M1.BC.Z1,2021,8.896540041897508
BWA,DP.DOD.DLDS.CR.M1.BC.Z1,2022,7.415895255110971
BWA,DP.DOD.DLDS.CR.M1.BC.Z1,2023,7.773489555877568
BWA,DP.DOD.DLLO.CR.BC.Z1,2021,7.103132091969112
BWA,DP.DOD.DLLO.CR.BC.Z1,2022,7.336688914890395
BWA,DP.DOD.DLLO.CR.BC.Z1,2023,7.069866091355387
BWA,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.027969795865402283
BWA,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.005497207976174479
BWA,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.009130160110888122
BWA,DP.DOD.DLLO.CR.M1.BC.Z1,2021,7.075162296103718
BWA,DP.DOD.DLLO.CR.M1.BC.Z1,2022,7.33119170691422
BWA,DP.DOD.DLLO.CR.M1.BC.Z1,2023,7.060735931244483
BWA,DP.DOD.DLTC.CR.BC.Z1,2021,15.99967213386662
BWA,DP.DOD.DLTC.CR.BC.Z1,2022,15.68862348843091
BWA,DP.DOD.DLTC.CR.BC.Z1,2023,14.843355647232954
BWA,DP.DOD.DLTC.CR.L1.BC.Z1,2021,0.027969795865402283
BWA,DP.DOD.DLTC.CR.L1.BC.Z1,2022,0.941536526405719
BWA,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.009130160110888122
BWA,DP.DOD.DLTC.CR.M1.BC.Z1,2021,15.971702338001226
BWA,DP.DOD.DLTC.CR.M1.BC.Z1,2022,14.747086962025191
BWA,DP.DOD.DLTC.CR.M1.BC.Z1,2023,14.834225487122051
BWA,DP.DOD.DSDS.CR.BC.Z1,2021,2.3058178800602005
BWA,DP.DOD.DSDS.CR.BC.Z1,2022,2.2082502943243876
BWA,DP.DOD.DSDS.CR.BC.Z1,2023,2.133503763550979
BWA,DP.DOD.DSTC.CR.BC.Z1,2021,2.3058178800602005
BWA,DP.DOD.DSTC.CR.BC.Z1,2022,2.2082502943243876
BWA,DP.DOD.DSTC.CR.BC.Z1,2023,2.133503763550979
CHL,DP.DOD.DECD.CR.BC.Z1,2021,33.98482292960997
CHL,DP.DOD.DECD.CR.BC.Z1,2022,37.2872170793639
CHL,DP.DOD.DECD.CR.BC.Z1,2023,36.923788299386445
CHL,DP.DOD.DECF.CR.BC.Z1,2021,10.974929063232821
CHL,DP.DOD.DECF.CR.BC.Z1,2022,14.15523990844208
CHL,DP.DOD.DECF.CR.BC.Z1,2023,13.119517395230082
CHL,DP.DOD.DECN.CR.BC.Z1,2021,23.61288635474561
CHL,DP.DOD.DECN.CR.BC.Z1,2022,23.928099123737198
CHL,DP.DOD.DECN.CR.BC.Z1,2023,24.653128806831887
CHL,DP.DOD.DECT.CR.BC.Z1,2021,34.58781541797842
CHL,DP.DOD.DECT.CR.BC.Z1,2022,38.08333903217926
CHL,DP.DOD.DECT.CR.BC.Z1,2023,37.77264620206195
CHL,DP.DOD.DECX.CR.BC.Z1,2021,0.6029924883684402
CHL,DP.DOD.DECX.CR.BC.Z1,2022,0.7961219528153607
CHL,DP.DOD.DECX.CR.BC.Z1,2023,0.8488579026755421
CHL,DP.DOD.DLDS.CR.BC.Z1,2021,33.97885672184228
CHL,DP.DOD.DLDS.CR.BC.Z1,2022,37.28315533510251
CHL,DP.DOD.DLDS.CR.BC.Z1,2023,36.92105475219382
CHL,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.4470517022760228
CHL,DP.DOD.DLDS.CR.L1.BC.Z1,2022,2.3115417035737833
CHL,DP.DOD.DLDS.CR.L1.BC.Z1,2023,1.648790098636041
CHL,DP.DOD.DLDS.CR.M1.BC.Z1,2021,32.53180501956625
CHL,DP.DOD.DLDS.CR.M1.BC.Z1,2022,34.97161363152871
CHL,DP.DOD.DLDS.CR.M1.BC.Z1,2023,35.272264653557784
CHL,DP.DOD.DLLO.CR.BC.Z1,2021,0.6089586961361347
CHL,DP.DOD.DLLO.CR.BC.Z1,2022,0.8001836970767617
CHL,DP.DOD.DLLO.CR.BC.Z1,2023,0.8515914498681647
CHL,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.0037289041559267102
CHL,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.0010409320773699245
CHL,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.0007976311754199608
CHL,DP.DOD.DLLO.CR.M1.BC.Z1,2021,0.6052297919802081
CHL,DP.DOD.DLLO.CR.M1.BC.Z1,2022,0.7991427649993914
CHL,DP.DOD.DLLO.CR.M1.BC.Z1,2023,0.8507938186927444
CHL,DP.DOD.DLTC.CR.BC.Z1,2021,34.58781541797842
CHL,DP.DOD.DLTC.CR.BC.Z1,2022,38.08333903217926
CHL,DP.DOD.DLTC.CR.BC.Z1,2023,37.77264620206195
CHL,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.4507806064319502
CHL,DP.DOD.DLTC.CR.L1.BC.Z1,2022,2.312582635651153
CHL,DP.DOD.DLTC.CR.L1.BC.Z1,2023,1.6495877298114607
CHL,DP.DOD.DLTC.CR.M1.BC.Z1,2021,33.137034811546464
CHL,DP.DOD.DLTC.CR.M1.BC.Z1,2022,35.77075639652811
CHL,DP.DOD.DLTC.CR.M1.BC.Z1,2023,36.12305847225046
COL,DP.DOD.DECF.CR.BC.Z1,2021,24.3812720171698
COL,DP.DOD.DECF.CR.BC.Z1,2022,23.191290940698977
COL,DP.DOD.DECF.CR.BC.Z1,2023,20.670081552470293
COL,DP.DOD.DECN.CR.BC.Z1,2021,34.69681821154911
COL,DP.DOD.DECN.CR.BC.Z1,2022,31.743445150378214
COL,DP.DOD.DECN.CR.BC.Z1,2023,31.624748573004144
COL,DP.DOD.DECT.CR.BC.Z1,2021,59.07809022871888
COL,DP.DOD.DECT.CR.BC.Z1,2022,54.93473604710391
COL,DP.DOD.DECT.CR.BC.Z1,2023,52.294830125474434
