Country Code,Series Code,Year,Value
AUS,DP.DOD.DECD.CR.NF.Z1,2012,8.394777856262863
AUS,DP.DOD.DECD.CR.NF.Z1,2013,8.437584777490727
AUS,DP.DOD.DECD.CR.NF.Z1,2014,8.321707965267677
AUS,DP.DOD.DECD.CR.NF.Z1,2015,8.549379189953347
AUS,DP.DOD.DECD.CR.NF.Z1,2016,8.494142668208543
AUS,DP.DOD.DECD.CR.NF.Z1,2017,7.942623824286541
AUS,DP.DOD.DECD.CR.NF.Z1,2018,8.018328820947263
AUS,DP.DOD.DECD.CR.NF.Z1,2019,8.337022630597263
AUS,DP.DOD.DECD.CR.NF.Z1,2020,9.002234868604992
AUS,DP.DOD.DECD.CR.NF.Z1,2021,8.293828892554538
AUS,DP.DOD.DECD.CR.NF.Z1,2022,7.305590705575998
AUS,DP.DOD.DECD.CR.NF.Z1,2023,6.899961826885075
AUS,DP.DOD.DECD.CR.NF.Z1,2024,6.82009475148649
AUS,DP.DOD.DECN.CR.NF.Z1,2012,8.406072815355017
AUS,DP.DOD.DECN.CR.NF.Z1,2013,8.451266748161325
AUS,DP.DOD.DECN.CR.NF.Z1,2014,8.344052264356566
AUS,DP.DOD.DECN.CR.NF.Z1,2015,8.679088679754093
AUS,DP.DOD.DECN.CR.NF.Z1,2016,8.682029765742975
AUS,DP.DOD.DECN.CR.NF.Z1,2017,8.113331266045932
AUS,DP.DOD.DECN.CR.NF.Z1,2018,8.158656143398817
AUS,DP.DOD.DECN.CR.NF.Z1,2019,8.477688230811552
AUS,DP.DOD.DECN.CR.NF.Z1,2020,9.183447694362112
AUS,DP.DOD.DECN.CR.NF.Z1,2021,8.62873415169231
AUS,DP.DOD.DECN.CR.NF.Z1,2022,7.81556048114062
AUS,DP.DOD.DECN.CR.NF.Z1,2023,7.531869682364133
AUS,DP.DOD.DECN.CR.NF.Z1,2024,7.636972206563667
AUS,DP.DOD.DECT.CR.NF.Z1,2012,8.406072815355017
AUS,DP.DOD.DECT.CR.NF.Z1,2013,8.451266748161325
AUS,DP.DOD.DECT.CR.NF.Z1,2014,8.344052264356566
AUS,DP.DOD.DECT.CR.NF.Z1,2015,8.679088679754093
AUS,DP.DOD.DECT.CR.NF.Z1,2016,8.682029765742975
AUS,DP.DOD.DECT.CR.NF.Z1,2017,8.113331266045932
AUS,DP.DOD.DECT.CR.NF.Z1,2018,8.158656143398817
AUS,DP.DOD.DECT.CR.NF.Z1,2019,8.477688230811552
AUS,DP.DOD.DECT.CR.NF.Z1,2020,9.183447694362112
AUS,DP.DOD.DECT.CR.NF.Z1,2021,8.62873415169231
AUS,DP.DOD.DECT.CR.NF.Z1,2022,7.81556048114062
AUS,DP.DOD.DECT.CR.NF.Z1,2023,7.531869682364133
AUS,DP.DOD.DECT.CR.NF.Z1,2024,7.636972206563667
AUS,DP.DOD.DECX.CR.NF.Z1,2012,0.011294959092153766
AUS,DP.DOD.DECX.CR.NF.Z1,2013,0.013681970670601399
AUS,DP.DOD.DECX.CR.NF.Z1,2014,0.022344299088889824
AUS,DP.DOD.DECX.CR.NF.Z1,2015,0.1297094898007468
AUS,DP.DOD.DECX.CR.NF.Z1,2016,0.187887097534431
AUS,DP.DOD.DECX.CR.NF.Z1,2017,0.170707441759391
AUS,DP.DOD.DECX.CR.NF.Z1,2018,0.1403273224515525
AUS,DP.DOD.DECX.CR.NF.Z1,2019,0.140665600214291
AUS,DP.DOD.DECX.CR.NF.Z1,2020,0.1812128257571185
AUS,DP.DOD.DECX.CR.NF.Z1,2021,0.3349052591377705
AUS,DP.DOD.DECX.CR.NF.Z1,2022,0.509969775564621
AUS,DP.DOD.DECX.CR.NF.Z1,2023,0.6319078554790573
AUS,DP.DOD.DECX.CR.NF.Z1,2024,0.8168774550771815
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2012,0.08031136205804319
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2013,0.07623998706879895
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2014,0.07629985474205507
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2015,0.07274692410159869
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2016,0.08967618156296006
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2017,0.077684094010183
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2018,0.0741424787279199
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2019,0.0677889887239059
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2020,0.08856322175468405
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2021,0.33504701718317653
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2022,0.5292869931126007
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2023,0.678660452193957
AUS,DP.DOD.DLDS.CR.M1.NF.Z1,2024,0.8607859907514457
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2012,0.09481400247449444
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2013,0.08888413721893658
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2014,0.08548844422447015
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2015,0.08120470686037373
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2016,0.09393843160999617
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2017,0.0797547853245446
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2018,0.07510878091072702
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2019,0.06830774618656747
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2020,0.09581549709123367
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2021,0.34145699608574775
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2022,0.5612177419599017
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2023,0.7582674572541245
AUS,DP.DOD.DLDS.CR.MV.NF.Z1,2024,0.9785752446335669
AUS,DP.DOD.DLDS.CR.NF.Z1,2012,0.09481400247449444
AUS,DP.DOD.DLDS.CR.NF.Z1,2013,0.08888413721893658
AUS,DP.DOD.DLDS.CR.NF.Z1,2014,0.08548844422447015
AUS,DP.DOD.DLDS.CR.NF.Z1,2015,0.08120470686037373
AUS,DP.DOD.DLDS.CR.NF.Z1,2016,0.09393843160999617
AUS,DP.DOD.DLDS.CR.NF.Z1,2017,0.0797547853245446
AUS,DP.DOD.DLDS.CR.NF.Z1,2018,0.07510878091072702
AUS,DP.DOD.DLDS.CR.NF.Z1,2019,0.06830774618656747
AUS,DP.DOD.DLDS.CR.NF.Z1,2020,0.09581549709123367
AUS,DP.DOD.DLDS.CR.NF.Z1,2021,0.34145699608574775
AUS,DP.DOD.DLDS.CR.NF.Z1,2022,0.5612177419599017
AUS,DP.DOD.DLDS.CR.NF.Z1,2023,0.7582674572541245
AUS,DP.DOD.DLDS.CR.NF.Z1,2024,0.9785626450829428
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2012,6.124609857130086
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2013,6.143579322079993
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2014,6.140528835955172
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2015,6.385401730117877
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2016,6.365275825447112
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2017,5.71530677532551
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2018,5.975300499923807
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2019,6.30296384334726
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2020,6.770985670179348
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2021,6.213533982788753
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2022,5.362117432712733
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2023,4.979707503383835
AUS,DP.DOD.DLLO.CR.M1.NF.Z1,2024,4.858634331201253
AUS,DP.DOD.DLLO.CR.NF.Z1,2012,7.311100911373303
AUS,DP.DOD.DLLO.CR.NF.Z1,2013,7.324500449136227
AUS,DP.DOD.DLLO.CR.NF.Z1,2014,7.30997325156736
AUS,DP.DOD.DLLO.CR.NF.Z1,2015,7.59184743704602
AUS,DP.DOD.DLLO.CR.NF.Z1,2016,7.559604932572975
AUS,DP.DOD.DLLO.CR.NF.Z1,2017,6.7634850218293545
AUS,DP.DOD.DLLO.CR.NF.Z1,2018,7.002135772720793
AUS,DP.DOD.DLLO.CR.NF.Z1,2019,7.310880637689515
AUS,DP.DOD.DLLO.CR.NF.Z1,2020,7.81623051903171
AUS,DP.DOD.DLLO.CR.NF.Z1,2021,7.209763038090252
AUS,DP.DOD.DLLO.CR.NF.Z1,2022,6.259032408710913
AUS,DP.DOD.DLLO.CR.NF.Z1,2023,5.8242727591537875
AUS,DP.DOD.DLLO.CR.NF.Z1,2024,5.695047512497517
AUS,DP.DOD.DLOA.CR.NF.Z1,2012,1.000157901507223
AUS,DP.DOD.DLOA.CR.NF.Z1,2013,1.0378821618061624
AUS,DP.DOD.DLOA.CR.NF.Z1,2014,0.9485905685647388
AUS,DP.DOD.DLOA.CR.NF.Z1,2015,1.0060365358477008
AUS,DP.DOD.DLOA.CR.NF.Z1,2016,1.0284864015600053
AUS,DP.DOD.DLOA.CR.NF.Z1,2017,1.27009145889203
AUS,DP.DOD.DLOA.CR.NF.Z1,2018,1.0814115897672951
AUS,DP.DOD.DLOA.CR.NF.Z1,2019,1.09849984693547
AUS,DP.DOD.DLOA.CR.NF.Z1,2020,1.2714016782391675
AUS,DP.DOD.DLOA.CR.NF.Z1,2021,1.0775141175163125
AUS,DP.DOD.DLOA.CR.NF.Z1,2022,0.9953103304698062
AUS,DP.DOD.DLOA.CR.NF.Z1,2023,0.9493294659562215
AUS,DP.DOD.DLOA.CR.NF.Z1,2024,0.9633620489832063
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2012,6.2049212191881296
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2013,6.21981930914879
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2014,6.216828690697228
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2015,6.458148654219475
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2016,6.454952007010072
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2017,5.792990869335695
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2018,6.049442978651725
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2019,6.370752832071167
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2020,6.85954889193403
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2021,6.548580999971928
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2022,5.891404425825335
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2023,5.658367955577793
AUS,DP.DOD.DLTC.CR.M1.NF.Z1,2024,5.7194203219527004
AUS,DP.DOD.DLTC.CR.NF.Z1,2012,6.2049212191881296
AUS,DP.DOD.DLTC.CR.NF.Z1,2013,6.21981930914879
AUS,DP.DOD.DLTC.CR.NF.Z1,2014,6.216828690697228
AUS,DP.DOD.DLTC.CR.NF.Z1,2015,6.458148654219475
AUS,DP.DOD.DLTC.CR.NF.Z1,2016,6.454952007010072
AUS,DP.DOD.DLTC.CR.NF.Z1,2017,5.792990869335695
AUS,DP.DOD.DLTC.CR.NF.Z1,2018,6.049442978651725
AUS,DP.DOD.DLTC.CR.NF.Z1,2019,6.370752832071167
AUS,DP.DOD.DLTC.CR.NF.Z1,2020,6.85954889193403
AUS,DP.DOD.DLTC.CR.NF.Z1,2021,6.548580999971928
AUS,DP.DOD.DLTC.CR.NF.Z1,2022,5.891404425825335
AUS,DP.DOD.DLTC.CR.NF.Z1,2023,5.658367955577793
AUS,DP.DOD.DLTC.CR.NF.Z1,2024,5.7194203219527004
AUS,DP.DOD.DSDS.CR.NF.Z1,2012,0.014502640416451168
AUS,DP.DOD.DSDS.CR.NF.Z1,2013,0.012644150150137458
AUS,DP.DOD.DSDS.CR.NF.Z1,2014,0.00918858948241506
AUS,DP.DOD.DSDS.CR.NF.Z1,2015,0.008457782758775045
AUS,DP.DOD.DSDS.CR.NF.Z1,2016,0.00426225004703604
AUS,DP.DOD.DSDS.CR.NF.Z1,2017,0.00207069131436162
AUS,DP.DOD.DSDS.CR.NF.Z1,2018,0.000966302182807116
AUS,DP.DOD.DSDS.CR.NF.Z1,2019,0.0005187574626615221
AUS,DP.DOD.DSDS.CR.NF.Z1,2020,0.007252275336549605
AUS,DP.DOD.DSDS.CR.NF.Z1,2021,0.006409978902571323
AUS,DP.DOD.DSDS.CR.NF.Z1,2022,0.031930748847300856
AUS,DP.DOD.DSDS.CR.NF.Z1,2023,0.0796070050601672
AUS,DP.DOD.DSDS.CR.NF.Z1,2024,0.11777665433149924
AUS,DP.DOD.DSLO.CR.NF.Z1,2012,1.1864910542432134
AUS,DP.DOD.DSLO.CR.NF.Z1,2013,1.1809211270562374
AUS,DP.DOD.DSLO.CR.NF.Z1,2014,1.169444415612185
AUS,DP.DOD.DSLO.CR.NF.Z1,2015,1.2064457069281425
AUS,DP.DOD.DSLO.CR.NF.Z1,2016,1.19432910712586
AUS,DP.DOD.DSLO.CR.NF.Z1,2017,1.048178246503845
AUS,DP.DOD.DSLO.CR.NF.Z1,2018,1.02683527279699
AUS,DP.DOD.DSLO.CR.NF.Z1,2019,1.0079167943422525
AUS,DP.DOD.DSLO.CR.NF.Z1,2020,1.0452448488523651
AUS,DP.DOD.DSLO.CR.NF.Z1,2021,0.9962290553015002
AUS,DP.DOD.DSLO.CR.NF.Z1,2022,0.896914975998178
AUS,DP.DOD.DSLO.CR.NF.Z1,2023,0.8445652557699498
AUS,DP.DOD.DSLO.CR.NF.Z1,2024,0.8364131812962613
AUS,DP.DOD.DSOA.CR.NF.Z1,2012,1.000157901507223
AUS,DP.DOD.DSOA.CR.NF.Z1,2013,1.0378821618061624
AUS,DP.DOD.DSOA.CR.NF.Z1,2014,0.9485905685647388
AUS,DP.DOD.DSOA.CR.NF.Z1,2015,1.0060365358477008
AUS,DP.DOD.DSOA.CR.NF.Z1,2016,1.0284864015600053
AUS,DP.DOD.DSOA.CR.NF.Z1,2017,1.27009145889203
AUS,DP.DOD.DSOA.CR.NF.Z1,2018,1.0814115897672951
AUS,DP.DOD.DSOA.CR.NF.Z1,2019,1.09849984693547
