Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.FC.Z1,2021,33.83273303022718
ALB,DP.DOD.DECD.CR.FC.Z1,2022,33.37497605527965
ALB,DP.DOD.DECD.CR.FC.Z1,2023,31.965985545534384
ALB,DP.DOD.DECF.CR.FC.Z1,2021,9.112806240495836
ALB,DP.DOD.DECF.CR.FC.Z1,2022,10.827746061947874
ALB,DP.DOD.DECF.CR.FC.Z1,2023,10.615136141980798
ALB,DP.DOD.DECN.CR.FC.Z1,2021,25.644040184493033
ALB,DP.DOD.DECN.CR.FC.Z1,2022,23.87549048699774
ALB,DP.DOD.DECN.CR.FC.Z1,2023,22.402887106731285
ALB,DP.DOD.DECT.CR.FC.Z1,2021,34.756846424988865
ALB,DP.DOD.DECT.CR.FC.Z1,2022,34.70323654894561
ALB,DP.DOD.DECT.CR.FC.Z1,2023,33.01802324871208
ALB,DP.DOD.DECX.CR.FC.Z1,2021,0.924113394761684
ALB,DP.DOD.DECX.CR.FC.Z1,2022,1.3282604936659634
ALB,DP.DOD.DECX.CR.FC.Z1,2023,1.0520377031776995
ALB,DP.DOD.DLCD.CR.FC.Z1,2021,33.8044755494429
ALB,DP.DOD.DLCD.CR.FC.Z1,2022,33.35262896441695
ALB,DP.DOD.DLCD.CR.FC.Z1,2023,31.95179578043659
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.9315885143862906
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.9246521136885855
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.9822708496067233
ALB,DP.DOD.DLOA.CR.FC.Z1,2021,0.028257480784282175
ALB,DP.DOD.DLOA.CR.FC.Z1,2022,0.02234709086270005
ALB,DP.DOD.DLOA.CR.FC.Z1,2023,0.014189765097793936
ALB,DP.DOD.DLSD.CR.FC.Z1,2021,0.924113394761684
ALB,DP.DOD.DLSD.CR.FC.Z1,2022,1.3282604936659634
ALB,DP.DOD.DLSD.CR.FC.Z1,2023,1.0520377031776995
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.924113394761684
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.3282604936659634
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.0520377031776995
ALB,DP.DOD.DLTC.CR.FC.Z1,2021,1.8557019091479745
ALB,DP.DOD.DLTC.CR.FC.Z1,2022,2.2529126073545487
ALB,DP.DOD.DLTC.CR.FC.Z1,2023,2.0343085527844225
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.8557019091479745
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.2529126073545487
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2023,2.0343085527844225
ALB,DP.DOD.DSCD.CR.FC.Z1,2021,32.87288703505661
ALB,DP.DOD.DSCD.CR.FC.Z1,2022,32.42797685072837
ALB,DP.DOD.DSCD.CR.FC.Z1,2023,30.96952493082987
ALB,DP.DOD.DSOA.CR.FC.Z1,2021,0.028257480784282175
ALB,DP.DOD.DSOA.CR.FC.Z1,2022,0.02234709086270005
ALB,DP.DOD.DSOA.CR.FC.Z1,2023,0.014189765097793936
ALB,DP.DOD.DSTC.CR.FC.Z1,2021,32.90114451584089
ALB,DP.DOD.DSTC.CR.FC.Z1,2022,32.450323941591066
ALB,DP.DOD.DSTC.CR.FC.Z1,2023,30.98371469592766
ARM,DP.DOD.DECD.CR.FC.Z1,2021,27.450772350267336
ARM,DP.DOD.DECD.CR.FC.Z1,2022,24.02738683866212
ARM,DP.DOD.DECD.CR.FC.Z1,2023,20.503210465810028
ARM,DP.DOD.DECF.CR.FC.Z1,2021,13.840447458701632
ARM,DP.DOD.DECF.CR.FC.Z1,2022,12.76475190766557
ARM,DP.DOD.DECF.CR.FC.Z1,2023,9.560638322794581
ARM,DP.DOD.DECN.CR.FC.Z1,2021,18.877291632088692
ARM,DP.DOD.DECN.CR.FC.Z1,2022,15.923959954493503
ARM,DP.DOD.DECN.CR.FC.Z1,2023,14.684576411841636
ARM,DP.DOD.DECT.CR.FC.Z1,2021,32.71773909079033
ARM,DP.DOD.DECT.CR.FC.Z1,2022,28.688711915091222
ARM,DP.DOD.DECT.CR.FC.Z1,2023,24.245214734636214
ARM,DP.DOD.DECX.CR.FC.Z1,2021,5.26696674052299
ARM,DP.DOD.DECX.CR.FC.Z1,2022,4.661325076429103
ARM,DP.DOD.DECX.CR.FC.Z1,2023,3.7420042688261863
ARM,DP.DOD.DLCD.CR.FC.Z1,2021,27.135454252668474
ARM,DP.DOD.DLCD.CR.FC.Z1,2022,23.726072106333174
ARM,DP.DOD.DLCD.CR.FC.Z1,2023,20.00705185273786
ARM,DP.DOD.DLDS.CR.FC.Z1,2021,0.14711022534063
ARM,DP.DOD.DLDS.CR.FC.Z1,2022,0.17133241114819345
ARM,DP.DOD.DLDS.CR.FC.Z1,2023,0.21773839476116097
ARM,DP.DOD.DLIN.CR.FC.Z1,2021,0.006479725553156448
ARM,DP.DOD.DLIN.CR.FC.Z1,2022,0.016376035941536304
ARM,DP.DOD.DLIN.CR.FC.Z1,2023,0.006309552957437878
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.006479725553156448
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.016376035941536304
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.006309552957437878
ARM,DP.DOD.DLLO.CR.FC.Z1,2021,3.7910940401257847
ARM,DP.DOD.DLLO.CR.FC.Z1,2022,3.0001005150203115
ARM,DP.DOD.DLLO.CR.FC.Z1,2023,2.532137702323337
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.6045232358402244
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.39700380342705494
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.27443925437813876
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2021,3.151465210359428
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2022,2.603096711593256
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2023,2.257698447945199
ARM,DP.DOD.DLOA.CR.FC.Z1,2021,0.08072640115599271
ARM,DP.DOD.DLOA.CR.FC.Z1,2022,0.22919476722691245
ARM,DP.DOD.DLOA.CR.FC.Z1,2023,0.2600739413476861
ARM,DP.DOD.DLSD.CR.FC.Z1,2021,1.556874445946288
