Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.FC.Z1,2014,24.9911265941694
ALB,DP.DOD.DECD.CR.FC.Z1,2015,27.866344829804127
ALB,DP.DOD.DECD.CR.FC.Z1,2016,28.316449703761123
ALB,DP.DOD.DECD.CR.FC.Z1,2017,28.69434499717865
ALB,DP.DOD.DECD.CR.FC.Z1,2018,28.6538840246132
ALB,DP.DOD.DECD.CR.FC.Z1,2019,28.4904672498716
ALB,DP.DOD.DECD.CR.FC.Z1,2020,33.665653149785456
ALB,DP.DOD.DECD.CR.FC.Z1,2021,33.832733030227175
ALB,DP.DOD.DECD.CR.FC.Z1,2022,33.37497605527965
ALB,DP.DOD.DECD.CR.FC.Z1,2023,31.965985545534377
ALB,DP.DOD.DECD.CR.FC.Z1,2024,28.719414252479048
ALB,DP.DOD.DECF.CR.FC.Z1,2012,0.971426324648332
ALB,DP.DOD.DECF.CR.FC.Z1,2013,0.861075794969855
ALB,DP.DOD.DECF.CR.FC.Z1,2014,5.240440638879537
ALB,DP.DOD.DECF.CR.FC.Z1,2015,6.691840976182165
ALB,DP.DOD.DECF.CR.FC.Z1,2016,5.88930618729446
ALB,DP.DOD.DECF.CR.FC.Z1,2017,7.28660586699109
ALB,DP.DOD.DECF.CR.FC.Z1,2018,7.213237699203625
ALB,DP.DOD.DECF.CR.FC.Z1,2019,7.23391087689027
ALB,DP.DOD.DECF.CR.FC.Z1,2020,9.255380027998662
ALB,DP.DOD.DECF.CR.FC.Z1,2021,9.112806240495845
ALB,DP.DOD.DECF.CR.FC.Z1,2022,10.827746061947877
ALB,DP.DOD.DECF.CR.FC.Z1,2023,10.615136141980784
ALB,DP.DOD.DECF.CR.FC.Z1,2024,7.4015104359426
ALB,DP.DOD.DECN.CR.FC.Z1,2014,20.52911593739195
ALB,DP.DOD.DECN.CR.FC.Z1,2015,21.931407637902524
ALB,DP.DOD.DECN.CR.FC.Z1,2016,23.06591887859745
ALB,DP.DOD.DECN.CR.FC.Z1,2017,21.92629225875
ALB,DP.DOD.DECN.CR.FC.Z1,2018,21.88560362501385
ALB,DP.DOD.DECN.CR.FC.Z1,2019,21.675933739138173
ALB,DP.DOD.DECN.CR.FC.Z1,2020,24.8357554825727
ALB,DP.DOD.DECN.CR.FC.Z1,2021,25.644040184493026
ALB,DP.DOD.DECN.CR.FC.Z1,2022,23.875490486997776
ALB,DP.DOD.DECN.CR.FC.Z1,2023,22.402887106731274
ALB,DP.DOD.DECN.CR.FC.Z1,2024,22.2573317787984
ALB,DP.DOD.DECT.CR.FC.Z1,2012,0.971426324648332
ALB,DP.DOD.DECT.CR.FC.Z1,2013,0.861075794969855
ALB,DP.DOD.DECT.CR.FC.Z1,2014,25.7695565762715
ALB,DP.DOD.DECT.CR.FC.Z1,2015,28.623248795521725
ALB,DP.DOD.DECT.CR.FC.Z1,2016,28.9552250658919
ALB,DP.DOD.DECT.CR.FC.Z1,2017,29.212898098468425
ALB,DP.DOD.DECT.CR.FC.Z1,2018,29.09884132421745
ALB,DP.DOD.DECT.CR.FC.Z1,2019,28.90984461602845
ALB,DP.DOD.DECT.CR.FC.Z1,2020,34.09113551057138
ALB,DP.DOD.DECT.CR.FC.Z1,2021,34.75684642498888
ALB,DP.DOD.DECT.CR.FC.Z1,2022,34.703236548945625
ALB,DP.DOD.DECT.CR.FC.Z1,2023,33.018023248712076
ALB,DP.DOD.DECT.CR.FC.Z1,2024,29.65884221474105
ALB,DP.DOD.DECX.CR.FC.Z1,2012,0.971426324648332
ALB,DP.DOD.DECX.CR.FC.Z1,2013,0.861075794969855
ALB,DP.DOD.DECX.CR.FC.Z1,2014,0.7784299821021108
ALB,DP.DOD.DECX.CR.FC.Z1,2015,0.7569037842805608
ALB,DP.DOD.DECX.CR.FC.Z1,2016,0.638775362130801
