Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.GG.Z1,2012,34.5388991759894
ALB,DP.DOD.DECD.CR.GG.Z1,2013,36.67867623441385
ALB,DP.DOD.DECD.CR.GG.Z1,2014,37.3713646686023
ALB,DP.DOD.DECD.CR.GG.Z1,2015,37.974312750256
ALB,DP.DOD.DECD.CR.GG.Z1,2016,35.8470405905163
ALB,DP.DOD.DECD.CR.GG.Z1,2017,35.1604111984045
ALB,DP.DOD.DECD.CR.GG.Z1,2018,34.38412891958615
ALB,DP.DOD.DECD.CR.GG.Z1,2019,33.061875763520426
ALB,DP.DOD.DECD.CR.GG.Z1,2020,36.607965765287375
ALB,DP.DOD.DECD.CR.GG.Z1,2021,37.336107793981625
ALB,DP.DOD.DECD.CR.GG.Z1,2022,34.7994458918698
ALB,DP.DOD.DECD.CR.GG.Z1,2023,32.9129001977738
ALB,DP.DOD.DECD.CR.GG.Z1,2024,31.229400612383152
ALB,DP.DOD.DECF.CR.GG.Z1,2012,24.030460156190333
ALB,DP.DOD.DECF.CR.GG.Z1,2013,25.269084157483125
ALB,DP.DOD.DECF.CR.GG.Z1,2014,26.809546684644502
ALB,DP.DOD.DECF.CR.GG.Z1,2015,31.481100405990972
ALB,DP.DOD.DECF.CR.GG.Z1,2016,33.641998704984275
ALB,DP.DOD.DECF.CR.GG.Z1,2017,32.6484658227453
ALB,DP.DOD.DECF.CR.GG.Z1,2018,30.32989280566935
ALB,DP.DOD.DECF.CR.GG.Z1,2019,29.524581097432474
ALB,DP.DOD.DECF.CR.GG.Z1,2020,34.295684836968675
ALB,DP.DOD.DECF.CR.GG.Z1,2021,33.1045668420508
ALB,DP.DOD.DECF.CR.GG.Z1,2022,32.000787905448426
ALB,DP.DOD.DECF.CR.GG.Z1,2023,26.9883922214048
ALB,DP.DOD.DECF.CR.GG.Z1,2024,24.01619961101855
ALB,DP.DOD.DECN.CR.GG.Z1,2012,33.47475257782184
ALB,DP.DOD.DECN.CR.GG.Z1,2013,35.35336950440527
ALB,DP.DOD.DECN.CR.GG.Z1,2014,35.78748818474515
ALB,DP.DOD.DECN.CR.GG.Z1,2015,35.92261732569487
ALB,DP.DOD.DECN.CR.GG.Z1,2016,33.70838380448703
ALB,DP.DOD.DECN.CR.GG.Z1,2017,32.8355072131052
ALB,DP.DOD.DECN.CR.GG.Z1,2018,32.29712186410698
ALB,DP.DOD.DECN.CR.GG.Z1,2019,31.234106536512073
ALB,DP.DOD.DECN.CR.GG.Z1,2020,33.7755229289798
ALB,DP.DOD.DECN.CR.GG.Z1,2021,33.94617739737168
ALB,DP.DOD.DECN.CR.GG.Z1,2022,30.44214171473685
ALB,DP.DOD.DECN.CR.GG.Z1,2023,28.921169970491576
ALB,DP.DOD.DECN.CR.GG.Z1,2024,27.31582894801975
ALB,DP.DOD.DECT.CR.GG.Z1,2012,57.50521273401216
ALB,DP.DOD.DECT.CR.GG.Z1,2013,60.62245366188842
ALB,DP.DOD.DECT.CR.GG.Z1,2014,62.5970348361561
ALB,DP.DOD.DECT.CR.GG.Z1,2015,67.40373305584541
ALB,DP.DOD.DECT.CR.GG.Z1,2016,67.3503719245455
ALB,DP.DOD.DECT.CR.GG.Z1,2017,65.4839554034265
ALB,DP.DOD.DECT.CR.GG.Z1,2018,62.62701515540188
ALB,DP.DOD.DECT.CR.GG.Z1,2019,60.75868763394445
ALB,DP.DOD.DECT.CR.GG.Z1,2020,68.07120776594864
ALB,DP.DOD.DECT.CR.GG.Z1,2021,67.05074423942237
ALB,DP.DOD.DECT.CR.GG.Z1,2022,62.442929620185275
ALB,DP.DOD.DECT.CR.GG.Z1,2023,55.90956219189635
ALB,DP.DOD.DECT.CR.GG.Z1,2024,51.33202855903825
ALB,DP.DOD.DECX.CR.GG.Z1,2012,22.966313558022765
ALB,DP.DOD.DECX.CR.GG.Z1,2013,23.9437774274746
ALB,DP.DOD.DECX.CR.GG.Z1,2014,25.2256701675538
ALB,DP.DOD.DECX.CR.GG.Z1,2015,29.429420481194875
ALB,DP.DOD.DECX.CR.GG.Z1,2016,31.503331549035426
ALB,DP.DOD.DECX.CR.GG.Z1,2017,30.32354534474255
ALB,DP.DOD.DECX.CR.GG.Z1,2018,28.242886960807475
ALB,DP.DOD.DECX.CR.GG.Z1,2019,27.696811870424124
ALB,DP.DOD.DECX.CR.GG.Z1,2020,31.4632420006611
ALB,DP.DOD.DECX.CR.GG.Z1,2021,29.714636445440775
ALB,DP.DOD.DECX.CR.GG.Z1,2022,27.643483728315424
ALB,DP.DOD.DECX.CR.GG.Z1,2023,22.996661994122626
