Country Code,Series Code,Year,Value
ALB,DP.DOD.DECD.CR.PS.CD,2012,4435496564.8227
ALB,DP.DOD.DECD.CR.PS.CD,2013,6830869700.071196
ALB,DP.DOD.DECD.CR.PS.CD,2014,7406540996.742858
ALB,DP.DOD.DECD.CR.PS.CD,2015,6895552421.63176
ALB,DP.DOD.DECD.CR.PS.CD,2016,7060373013.664025
ALB,DP.DOD.DECD.CR.PS.CD,2017,7939408759.372635
ALB,DP.DOD.DECD.CR.PS.CD,2018,8987956754.382835
ALB,DP.DOD.DECD.CR.PS.CD,2019,9262341192.789698
ALB,DP.DOD.DECD.CR.PS.CD,2020,10274093330.442162
ALB,DP.DOD.DECD.CR.PS.CD,2021,11553756413.41315
ALB,DP.DOD.DECD.CR.PS.CD,2022,11803444977.132149
ALB,DP.DOD.DECD.CR.PS.CD,2023,14287758098.99435
ALB,DP.DOD.DECD.CR.PS.CD,2024,15350313183.419565
ALB,DP.DOD.DECF.CR.PS.CD,2012,3204028362.4281635
ALB,DP.DOD.DECF.CR.PS.CD,2013,3918163527.519595
ALB,DP.DOD.DECF.CR.PS.CD,2014,4095592627.2730274
ALB,DP.DOD.DECF.CR.PS.CD,2015,4282035200.0171576
ALB,DP.DOD.DECF.CR.PS.CD,2016,4604383686.767912
ALB,DP.DOD.DECF.CR.PS.CD,2017,5207851847.023178
ALB,DP.DOD.DECF.CR.PS.CD,2018,5606070112.25304
ALB,DP.DOD.DECF.CR.PS.CD,2019,5800031934.384703
ALB,DP.DOD.DECF.CR.PS.CD,2020,6672702058.121303
ALB,DP.DOD.DECF.CR.PS.CD,2021,7202409032.08626
ALB,DP.DOD.DECF.CR.PS.CD,2022,7738228001.533983
ALB,DP.DOD.DECF.CR.PS.CD,2023,8659517479.130932
ALB,DP.DOD.DECF.CR.PS.CD,2024,8121771304.652397
ALB,DP.DOD.DECN.CR.PS.CD,2012,4295940154.543334
ALB,DP.DOD.DECN.CR.PS.CD,2013,6184452564.30824
ALB,DP.DOD.DECN.CR.PS.CD,2014,6633875922.26023
ALB,DP.DOD.DECN.CR.PS.CD,2015,5997713703.161287
ALB,DP.DOD.DECN.CR.PS.CD,2016,6201198951.1102
ALB,DP.DOD.DECN.CR.PS.CD,2017,6753482120.03594
ALB,DP.DOD.DECN.CR.PS.CD,2018,7664358150.427017
ALB,DP.DOD.DECN.CR.PS.CD,2019,7898381365.339363
ALB,DP.DOD.DECN.CR.PS.CD,2020,8485307876.77687
ALB,DP.DOD.DECN.CR.PS.CD,2021,9576197682.39278
ALB,DP.DOD.DECN.CR.PS.CD,2022,9298792392.820808
ALB,DP.DOD.DECN.CR.PS.CD,2023,11157958018.214476
ALB,DP.DOD.DECN.CR.PS.CD,2024,12657395626.425499
ALB,DP.DOD.DECT.CR.PS.CD,2012,7500575241.09949
ALB,DP.DOD.DECT.CR.PS.CD,2013,10102616091.82784
ALB,DP.DOD.DECT.CR.PS.CD,2014,10729468545.50905
ALB,DP.DOD.DECT.CR.PS.CD,2015,10279750629.166164
ALB,DP.DOD.DECT.CR.PS.CD,2016,10805581403.32425
ALB,DP.DOD.DECT.CR.PS.CD,2017,11961330821.551224
ALB,DP.DOD.DECT.CR.PS.CD,2018,13270428262.680075
ALB,DP.DOD.DECT.CR.PS.CD,2019,13698413299.72405
ALB,DP.DOD.DECT.CR.PS.CD,2020,15158009934.8982
ALB,DP.DOD.DECT.CR.PS.CD,2021,16778606714.47905
ALB,DP.DOD.DECT.CR.PS.CD,2022,17037020394.354801
ALB,DP.DOD.DECT.CR.PS.CD,2023,19817475497.345398
ALB,DP.DOD.DECT.CR.PS.CD,2024,20779166931.077934
ALB,DP.DOD.DECX.CR.PS.CD,2012,3064471952.1487966
ALB,DP.DOD.DECX.CR.PS.CD,2013,3271746391.75664
ALB,DP.DOD.DECX.CR.PS.CD,2014,3322927548.766197
ALB,DP.DOD.DECX.CR.PS.CD,2015,3384198207.253615
ALB,DP.DOD.DECX.CR.PS.CD,2016,3745208450.4903774
ALB,DP.DOD.DECX.CR.PS.CD,2017,4021922220.36828
ALB,DP.DOD.DECX.CR.PS.CD,2018,4282471508.297222
ALB,DP.DOD.DECX.CR.PS.CD,2019,4436072106.934355
ALB,DP.DOD.DECX.CR.PS.CD,2020,4883916604.456002
ALB,DP.DOD.DECX.CR.PS.CD,2021,5224850301.065892
ALB,DP.DOD.DECX.CR.PS.CD,2022,5233575417.22264
ALB,DP.DOD.DECX.CR.PS.CD,2023,5529717398.351046
ALB,DP.DOD.DECX.CR.PS.CD,2024,5428853747.65837
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2013,130363691.55666667
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2014,114297382.00940838
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2015,91364163.76402393
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2016,150998811.0155
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2017,87882797.149
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2018,205791541.10525
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2019,168640489.9881115
